"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Jonathan Taylor","RB","IND","11.3","28.5","31.3","12.1","30.1","21.7","32.7","36.4","6.7","48.1","","","","","","","","","25.9","258.9"
"2","Christian McCaffrey","RB","SF","18.7","19.7","19","23.1","23.9","20.6","35.6","8.3","31.8","13.6","","","","","","","","","21.4","214.3"
"3","Drake Maye","QB","NE","16.3","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","19.1","","","","","","","","","21.2","212.2"
"4","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","BYE","","","","","","","","","23.5","211.5"
"5","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","14.7","","","","","","","","","21.1","210.8"
"6","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","20.3","","","","","","","","","23.3","209.7"
"7","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","16.5","","","","","","","","","20","199.7"
"8","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","7.8","","","","","","","","","19.4","193.5"
"9","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","26.9","","","","","","","","","21.1","190.2"
"10","De'Von Achane","RB","MIA","15","22.2","12.6","16.6","13.6","29","11.3","17.6","13.6","37.5","","","","","","","","","18.9","189"
"11","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","12","","","","","","","","","20.8","186.8"
"12","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","37.7","25.1","","","","","","","","","20.6","185.2"
"13","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","BYE","","","","","","","","","19.4","174.9"
"14","Jahmyr Gibbs","RB","DET","10","17.9","24.4","16.7","15.7","7","35.3","BYE","4.3","36.7","","","","","","","","","18.7","168"
"15","Jaxon Smith-Njigba","WR","SEA","14.9","14.3","18.1","11","23.2","26.2","22.3","BYE","18","17.8","","","","","","","","","18.4","165.8"
"16","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","22.9","","","","","","","","","18.4","165.5"
"17","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","24.8","","","","","","","","","18.3","164.7"
"18","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","26.3","","","","","","","","","18.2","163.4"
"19","Josh Jacobs","RB","GB","13.5","14.4","9.9","29.7","BYE","29.5","18.3","12","18","17.2","","","","","","","","","18.1","162.5"
"20","Bijan Robinson","RB","ATL","21.4","18.3","13.6","26.1","BYE","32.8","18.2","4.3","13.6","9.8","","","","","","","","","17.6","158.1"
"21","James Cook III","RB","BUF","18.7","26","19.3","21","4.9","8.7","BYE","33.6","13","8.2","","","","","","","","","17","153.4"
"22","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","7.8","","","","","","","","","16.7","150.7"
"23","Amon-Ra St. Brown","WR","DET","6.5","34.7","17.2","22.5","14","9.2","17.6","BYE","14.2","14.3","","","","","","","","","16.7","150.2"
"24","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","10.8","","","","","","","","","16.7","150.1"
"25","Ja'Marr Chase","WR","CIN","3.6","29.5","6.4","4.8","26","20.1","30.1","15.1","14.1","BYE","","","","","","","","","16.6","149.7"
"26","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","5.9","","","","","","","","","16.5","148.4"
"27","Puka Nacua","WR","LAR","18.1","23.6","17.3","29.5","19.5","3.8","-","BYE","19.3","14.9","","","","","","","","","18.3","146"
"28","Javonte Williams","RB","DAL","19.4","22","9.7","17.5","26.4","5.9","18.3","17.4","6.8","BYE","","","","","","","","","15.9","143.4"
"29","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","8.4","","","","","","","","","15.9","142.9"
"30","Kyren Williams","RB","LAR","13.4","9","18.2","8.9","27.1","15.7","7.5","BYE","17.4","21.4","","","","","","","","","15.4","138.6"
"31","Rico Dowdle","RB","CAR","2.6","2.4","10.3","3.5","30.9","31.9","10.1","5.4","27.1","13.8","","","","","","","","","13.8","138"
"32","George Pickens","WR","DAL","4.5","15.3","15.3","29.4","12.7","27.3","10.2","11.3","10.9","BYE","","","","","","","","","15.2","136.9"
"33","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","12.8","","","","","","","","","13.7","136.9"
"34","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","25.6","16.6","","","","","","","","","22.8","136.6"
"35","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","24.1","","","","","","","","","17.1","136.4"
"36","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","BYE","","","","","","","","","16.7","133.7"
"37","Davante Adams","WR","LAR","7.1","19.6","13.1","13.6","11.3","5.9","24","BYE","20.5","16.7","","","","","","","","","14.6","131.8"
"38","Drake London","WR","ATL","9.5","4.4","8","21","BYE","26.8","6.2","-","34.3","21.4","","","","","","","","","16.5","131.6"
"39","Saquon Barkley","RB","PHI","16.4","16.4","7.5","15.4","16.3","7.7","4.7","31.4","BYE","11.6","","","","","","","","","14.2","127.4"
"40","Trey McBride","TE","ARI","9.1","10.8","12.8","8.7","6.6","17.2","24.4","BYE","14","23.2","","","","","","","","","14.1","126.8"
"41","Emeka Egbuka","WR","TB","21.6","10.9","11.5","18.1","27.8","3.4","7.8","5","BYE","20.5","","","","","","","","","14.1","126.6"
"42","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","-","","","","","","","","","15.7","126"
"43","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","8","","","","","","","","","15.5","124.3"
"44","Michael Pittman Jr.","WR","IND","17","6","16.3","12.6","12.4","3","17.3","19.5","16","2.9","","","","","","","","","12.3","123"
"45","Jaylen Waddle","WR","MIA","5","15.3","12.4","6.3","20","12.8","2","18.4","11.2","16.9","","","","","","","","","12","120.3"
"46","Ashton Jeanty","RB","LV","11","5.9","6.3","32.5","13.4","15.6","3.9","BYE","17.4","13.8","","","","","","","","","13.3","119.8"
"47","Breece Hall","RB","NYJ","15.5","4.8","7.2","13.6","15.5","5.9","6.2","31.9","BYE","19","","","","","","","","","13.3","119.6"
"48","Chris Olave","WR","NO","8.9","8.4","10.7","8.5","9.4","12.8","24.3","10","7.2","18.9","","","","","","","","","11.9","119.1"
"49","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","5.4","","","","","","","","","13","116.6"
"50","Cam Skattebo","RB","NYG","1.9","12.9","21.1","12","11.4","30","16.9","9.5","-","-","","","","","","","","","14.5","115.7"
"51","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","11","","","","","","","","","14.4","115.4"
"52","D'Andre Swift","RB","CHI","8","12.4","9.3","14","BYE","24.5","20.3","14.1","-","12.3","","","","","","","","","14.4","114.9"
"53","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","-","","","","","","","","","18.9","113.6"
"54","Travis Etienne Jr.","RB","JAC","17.1","15.9","11.6","19","7.3","7.5","6","BYE","14","14.7","","","","","","","","","12.6","113.1"
"55","Ladd McConkey","WR","LAC","10.4","7.3","6.1","1.6","12.4","19.5","11.2","17.8","7.6","18.7","","","","","","","","","11.3","112.6"
"56","Derrick Henry","RB","BAL","28.7","2.3","10.2","6.8","9.3","13.5","BYE","19.1","12.6","9.9","","","","","","","","","12.5","112.4"
"57","Tyler Warren","TE","IND","11.4","9.9","5.3","15.8","12.4","15.3","14.9","7.3","5.1","13.9","","","","","","","","","11.1","111.3"
"58","Rome Odunze","WR","CHI","12.7","28.3","13.7","14.9","BYE","4.2","4.1","14.9","0","17.6","","","","","","","","","12.3","110.4"
"58","J.K. Dobbins","RB","DEN","13.8","15","14.8","11","14.9","4","8.5","13.1","6.4","8.9","","","","","","","","","11","110.4"
"60","DeVonta Smith","WR","PHI","3.1","7.3","16","3.9","15.4","6.9","28.8","11.4","BYE","14.9","","","","","","","","","12","107.7"
"61","Justin Jefferson","WR","MIN","12.8","9.6","10","17.6","15.8","BYE","10.4","10.9","13.7","5.7","","","","","","","","","11.8","106.5"
"62","Courtland Sutton","WR","DEN","15.1","1.1","20.8","16.6","13.9","2.2","13.7","8.7","9.5","3.9","","","","","","","","","10.6","105.5"
"63","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","14","","","","","","","","","10.4","104"
